# delay [ms], bytes_sent
81,10
81,10
81,10
81,10
81,0
263,0
81,10
81,10
81,3
81,10
81,10
81,10
81,10
81,10
81,0
81,10
81,4
81,1
81,0
81,10
341,10
81,10
81,10
81,8
81,0
81,0
81,0
81,10
81,10
81,10
81,10
81,0
81,0
81,0
81,10
81,0
81,10
81,10
81,0
81,0
81,0
81,10
81,10
342,10
81,10
81,10
81,10
81,8
81,10
81,7
81,0
81,10
81,0
81,0
81,10
340,10
81,0
81,10
81,10
81,10
81,0
81,0
81,10
81,10
81,6
81,0
263,0
81,0
81,0
81,10
81,9
81,10
81,6
81,0
81,0
81,10
81,10
303,5
81,0
342,10
81,10
81,7
81,6
81,0
81,10
81,0
81,0
81,10
81,3
340,10
81,0
81,0
81,0
81,0
81,10
81,5
81,0
81,10
81,8
81,10
81,5
81,10
81,3
81,10
81,0
81,10
81,8
81,10
81,4
81,0
81,4
81,0
81,10
81,0
81,0
81,0
81,10
81,0
81,0
81,8
81,10
81,0
81,10
81,5
81,0
81,10
81,0
262,0
81,3
81,10
81,0
81,0
81,10
81,0
81,10
81,0
81,0
81,10
81,0
81,8
81,10
81,9
81,10
81,0
81,0
81,0
81,10
342,10
81,0
81,10
81,10
81,0
81,0
81,10
81,7
81,0
81,10
81,0
81,0
81,1
81,10
340,10
81,0
81,7
81,0
81,10
81,0
81,1
81,10
81,0
81,10
81,10
81,4
81,10
588,9
81,10
81,8
81,10
261,0
81,10
81,0
81,10
81,2
81,1
81,10
81,10
81,5
81,3
81,0
81,10
81,0
81,0
81,10
81,6
81,0
81,5
81,0
81,10
81,0
81,10
81,0
81,8
81,0
81,0
81,6
81,3
81,0
81,10
340,10
81,10
81,10
81,0
81,1
81,0
81,10
81,0
81,10
81,10
81,10
81,0
81,10
81,0
81,10
81,8
81,7
81,7
81,2
81,0
81,10
81,10
81,6
81,10
81,0
81,0
81,0
81,10
81,7
81,0
81,10
81,10
81,10
81,0
343,10
81,10
81,10
81,0
81,10
81,6
81,1
81,10
81,0
81,10
81,3
81,0
81,10
81,0
81,0
343,10
81,0
81,0
81,10
81,10
81,0
81,0
