# timestamp [ms], type, package_type, source, dest, package_size
1733,SEND,DATA,AD,AB,150
1814,RECEIVE,ACK,AB,AD,0
3124,SEND,DATA,AD,AB,150
3205,RECEIVE,ACK,AB,AD,0
4515,SEND,DATA,AD,AB,150
4596,RECEIVE,ACK,AB,AD,0
5794,SEND,DATA,AD,AB,136
5875,RECEIVE,ACK,AB,AD,0
7088,SEND,DATA,AD,AB,138
7169,RECEIVE,ACK,AB,AD,0
8479,SEND,DATA,AD,AB,150
8560,RECEIVE,ACK,AB,AD,0
9864,SEND,DATA,AD,AB,149
9945,RECEIVE,ACK,AB,AD,0
11255,SEND,DATA,AD,AB,150
11336,RECEIVE,ACK,AB,AD,0
12517,SEND,DATA,AD,AB,134
12598,RECEIVE,ACK,AB,AD,0
13867,SEND,DATA,AD,AB,145
13948,RECEIVE,ACK,AB,AD,0
15153,SEND,DATA,AD,AB,137
15234,RECEIVE,ACK,AB,AD,0
16546,SEND,DATA,AD,AB,150
16627,RECEIVE,ACK,AB,AD,0
17939,SEND,DATA,AD,AB,150
18020,RECEIVE,ACK,AB,AD,0
19073,SEND,DATA,AD,AB,118
19154,RECEIVE,ACK,AB,AD,0
20440,SEND,DATA,AD,AB,147
20521,RECEIVE,ACK,AB,AD,0
21638,SEND,DATA,AD,AB,126
21719,RECEIVE,ACK,AB,AD,0
22769,SEND,DATA,AD,AB,118
22850,RECEIVE,ACK,AB,AD,0
24021,SEND,DATA,AD,AB,133
24102,RECEIVE,ACK,AB,AD,0
25131,SEND,DATA,AD,AB,115
25212,RECEIVE,ACK,AB,AD,0
26489,SEND,DATA,AD,AB,146
26570,RECEIVE,ACK,AB,AD,0
27672,SEND,DATA,AD,AB,124
27753,RECEIVE,ACK,AB,AD,0
29064,SEND,DATA,AD,AB,150
29145,RECEIVE,ACK,AB,AD,0
30324,SEND,DATA,AD,AB,134
30405,RECEIVE,ACK,AB,AD,0
31718,SEND,DATA,AD,AB,150
31799,RECEIVE,ACK,AB,AD,0
33111,SEND,DATA,AD,AB,150
33192,RECEIVE,ACK,AB,AD,0
34269,SEND,DATA,AD,AB,121
34350,RECEIVE,ACK,AB,AD,0
35659,SEND,DATA,AD,AB,150
35740,RECEIVE,ACK,AB,AD,0
37051,SEND,DATA,AD,AB,150
38431,SEND,DATA_RETRY,AD,AB,150
38512,RECEIVE,ACK,AB,AD,0
39732,SEND,DATA,AD,AB,139
39813,RECEIVE,ACK,AB,AD,0
40907,SEND,DATA,AD,AB,123
40988,RECEIVE,ACK,AB,AD,0
42298,SEND,DATA,AD,AB,150
42379,RECEIVE,ACK,AB,AD,0
43561,SEND,DATA,AD,AB,134
43642,RECEIVE,ACK,AB,AD,0
44798,SEND,DATA,AD,AB,131
44879,RECEIVE,ACK,AB,AD,0
46181,SEND,DATA,AD,AB,149
46262,RECEIVE,ACK,AB,AD,0
47461,SEND,DATA,AD,AB,136
47542,RECEIVE,ACK,AB,AD,0
48593,SEND,DATA,AD,AB,118
48674,RECEIVE,ACK,AB,AD,0
49808,SEND,DATA,AD,AB,128
49889,RECEIVE,ACK,AB,AD,0
51202,SEND,DATA,AD,AB,150
51283,RECEIVE,ACK,AB,AD,0
52593,SEND,DATA,AD,AB,150
52674,RECEIVE,ACK,AB,AD,0
53944,SEND,DATA,AD,AB,145
54025,RECEIVE,ACK,AB,AD,0
55337,SEND,DATA,AD,AB,150
55418,RECEIVE,ACK,AB,AD,0
56502,SEND,DATA,AD,AB,122
56583,RECEIVE,ACK,AB,AD,0
57709,SEND,DATA,AD,AB,127
57790,RECEIVE,ACK,AB,AD,0
59101,SEND,DATA,AD,AB,150
59182,RECEIVE,ACK,AB,AD,0
60379,SEND,DATA,AD,AB,136
60460,RECEIVE,ACK,AB,AD,0
61770,SEND,DATA,AD,AB,150
61851,RECEIVE,ACK,AB,AD,0
62975,SEND,DATA,AD,AB,127
63056,RECEIVE,ACK,AB,AD,0
