# timestamp [ms], type, package_type, source, dest, package_size
1379,SEND,DATA,AB,AD,100
1460,RECEIVE,ACK,AD,AB,0
2367,SEND,DATA,AB,AD,100
3349,SEND,DATA_RETRY,AB,AD,100
3430,RECEIVE,ACK,AD,AB,0
4337,SEND,DATA,AB,AD,100
5322,SEND,DATA_RETRY,AB,AD,100
5403,RECEIVE,ACK,AD,AB,0
6131,SEND,DATA,AB,AD,78
6212,RECEIVE,ACK,AD,AB,0
6968,SEND,DATA,AB,AD,81
7049,RECEIVE,ACK,AD,AB,0
7898,SEND,DATA,AB,AD,93
7979,RECEIVE,ACK,AD,AB,0
8889,SEND,DATA,AB,AD,100
9875,SEND,DATA_RETRY,AB,AD,100
9956,RECEIVE,ACK,AD,AB,0
10660,SEND,DATA,AB,AD,75
10741,RECEIVE,ACK,AD,AB,0
11438,SEND,DATA,AB,AD,74
11519,RECEIVE,ACK,AD,AB,0
12424,SEND,DATA,AB,AD,100
13409,SEND,DATA_RETRY,AB,AD,100
13490,RECEIVE,ACK,AD,AB,0
14398,SEND,DATA,AB,AD,100
15378,SEND,DATA_RETRY,AB,AD,100
16358,SEND,DATA_RETRY,AB,AD,100
16439,RECEIVE,ACK,AD,AB,0
17348,SEND,DATA,AB,AD,100
17429,RECEIVE,ACK,AD,AB,0
18336,SEND,DATA,AB,AD,100
19321,SEND,DATA_RETRY,AB,AD,100
19402,RECEIVE,ACK,AD,AB,0
20309,SEND,DATA,AB,AD,100
21292,SEND,DATA_RETRY,AB,AD,100
22287,SEND,DATA_RETRY,AB,AD,100
22368,RECEIVE,ACK,AD,AB,0
23225,SEND,DATA,AB,AD,94
23306,RECEIVE,ACK,AD,AB,0
24212,SEND,DATA,AB,AD,100
25193,SEND,DATA_RETRY,AB,AD,100
26187,SEND,DATA_RETRY,AB,AD,100
27167,SEND,DATA_RETRY,AB,AD,100
28170,SEND,DATA,AB,AD,100
28251,RECEIVE,ACK,AD,AB,0
29159,SEND,DATA,AB,AD,100
29240,RECEIVE,ACK,AD,AB,0
30147,SEND,DATA,AB,AD,100
30228,RECEIVE,ACK,AD,AB,0
30916,SEND,DATA,AB,AD,73
30997,RECEIVE,ACK,AD,AB,0
31903,SEND,DATA,AB,AD,100
31984,RECEIVE,ACK,AD,AB,0
32890,SEND,DATA,AB,AD,100
32971,RECEIVE,ACK,AD,AB,0
33708,SEND,DATA,AB,AD,79
34525,SEND,DATA_RETRY,AB,AD,79
35346,SEND,DATA_RETRY,AB,AD,79
35427,RECEIVE,ACK,AD,AB,0
36122,SEND,DATA,AB,AD,74
36203,RECEIVE,ACK,AD,AB,0
36947,SEND,DATA,AB,AD,80
37028,RECEIVE,ACK,AD,AB,0
37847,SEND,DATA,AB,AD,89
38739,SEND,DATA_RETRY,AB,AD,89
39635,SEND,DATA_RETRY,AB,AD,89
39716,RECEIVE,ACK,AD,AB,0
40624,SEND,DATA,AB,AD,100
41609,SEND,DATA_RETRY,AB,AD,100
41690,RECEIVE,ACK,AD,AB,0
42596,SEND,DATA,AB,AD,100
42677,RECEIVE,ACK,AD,AB,0
43399,SEND,DATA,AB,AD,77
43480,RECEIVE,ACK,AD,AB,0
44385,SEND,DATA,AB,AD,100
45369,SEND,DATA_RETRY,AB,AD,100
46372,SEND,DATA_RETRY,AB,AD,100
46453,RECEIVE,ACK,AD,AB,0
47319,SEND,DATA,AB,AD,95
47400,RECEIVE,ACK,AD,AB,0
48307,SEND,DATA,AB,AD,100
48388,RECEIVE,ACK,AD,AB,0
49303,SEND,DATA,AB,AD,100
50286,SEND,DATA_RETRY,AB,AD,100
50367,RECEIVE,ACK,AD,AB,0
51274,SEND,DATA,AB,AD,100
52261,SEND,DATA_RETRY,AB,AD,100
53256,SEND,DATA_RETRY,AB,AD,100
53337,RECEIVE,ACK,AD,AB,0
54246,SEND,DATA,AB,AD,100
55231,SEND,DATA_RETRY,AB,AD,100
55312,RECEIVE,ACK,AD,AB,0
56225,SEND,DATA,AB,AD,100
56306,RECEIVE,ACK,AD,AB,0
57148,SEND,DATA,AB,AD,92
57229,RECEIVE,ACK,AD,AB,0
58135,SEND,DATA,AB,AD,100
59120,SEND,DATA_RETRY,AB,AD,100
59201,RECEIVE,ACK,AD,AB,0
59955,SEND,DATA,AB,AD,81
60036,RECEIVE,ACK,AD,AB,0
60943,SEND,DATA,AB,AD,100
61024,RECEIVE,ACK,AD,AB,0
61930,SEND,DATA,AB,AD,100
62011,RECEIVE,ACK,AD,AB,0
62915,SEND,DATA,AB,AD,100
62996,RECEIVE,ACK,AD,AB,0
